frame,timestamp,target_id,pred_x,pred_y,radius,confidence,lost_frames,predicted_only,gt_x,gt_y,error_px,detection_count,track_count
305,10.166667,1,196.672,192.363,87.321,1.0000,0,0,219.174,223.475,38.396,73,140
306,10.200000,1,194.163,195.496,85.468,1.0000,0,0,213.755,220.676,31.905,70,139
307,10.233333,1,194.023,196.456,81.968,1.0000,0,0,209.720,218.024,26.675,75,140
308,10.266667,1,190.367,192.721,84.256,1.0000,0,0,205.748,215.295,27.316,71,141
309,10.300000,1,188.576,194.506,82.413,1.0000,0,0,203.208,212.964,23.554,72,141
310,10.333333,1,187.062,195.557,78.928,1.0000,0,0,201.916,207.571,19.105,65,141
311,10.366667,1,183.855,194.143,78.190,1.0000,0,0,199.269,200.695,16.748,65,140
312,10.400000,1,179.741,192.747,78.113,1.0000,0,0,197.483,197.955,18.491,59,138
313,10.433333,1,176.458,190.613,77.638,1.0000,0,0,197.511,196.651,21.901,63,136
314,10.466667,1,170.029,188.306,79.054,1.0000,0,0,197.130,195.223,27.970,68,136
315,10.500000,1,165.389,186.634,78.771,1.0000,0,0,197.618,195.230,33.356,70,138
316,10.533333,1,162.879,189.609,81.624,1.0000,0,0,197.443,195.071,34.993,68,138
317,10.566667,1,160.850,185.882,80.621,1.0000,0,0,197.443,195.071,37.729,72,133
318,10.600000,1,159.932,180.854,79.909,1.0000,0,0,191.893,189.985,33.239,65,132
319,10.633333,1,157.574,179.026,79.407,1.0000,0,0,187.785,184.484,30.700,64,131
320,10.666667,1,156.761,174.722,80.359,1.0000,0,0,183.910,181.884,28.078,67,127
321,10.700000,1,158.621,169.689,78.436,1.0000,0,0,181.010,181.967,25.535,63,130
322,10.733333,1,160.212,162.234,81.418,1.0000,0,0,174.336,179.055,21.964,66,129
323,10.766667,1,161.948,156.002,83.116,1.0000,0,0,167.811,175.131,20.007,64,126
324,10.800000,1,162.630,151.107,85.195,1.0000,0,0,167.578,173.713,23.141,69,126
325,10.833333,1,158.333,151.028,86.236,1.0000,0,0,167.578,173.713,24.497,69,124
326,10.866667,1,157.073,145.516,86.969,1.0000,0,0,167.554,171.110,27.657,76,123
327,10.900000,1,164.175,143.451,82.262,1.0000,0,0,167.580,164.417,21.241,62,124
328,10.933333,1,167.747,140.598,78.899,1.0000,0,0,168.795,160.560,19.989,64,124
329,10.966667,1,172.758,137.901,78.243,1.0000,0,0,174.177,155.058,17.215,69,122
330,11.000000,1,174.285,136.076,78.656,1.0000,0,0,175.554,155.057,19.023,75,122
331,11.033333,1,181.089,128.856,72.675,1.0000,0,0,178.202,153.511,24.824,73,121
332,11.066667,1,182.789,127.770,73.405,1.0000,0,0,185.145,150.924,23.273,66,125
333,11.100000,1,183.998,127.180,73.948,1.0000,0,0,185.155,150.914,23.762,68,125
334,11.133333,1,187.480,123.167,73.881,1.0000,0,0,193.320,146.859,24.401,60,126
335,11.166667,1,189.649,119.202,72.981,1.0000,0,0,196.127,145.431,27.017,67,124
336,11.200000,1,193.081,116.417,72.396,1.0000,0,0,205.783,141.438,28.061,66,123
337,11.233333,1,200.108,117.175,77.650,1.0000,0,0,209.867,138.972,23.882,76,124
338,11.266667,1,201.889,112.662,75.322,1.0000,0,0,212.174,136.374,25.847,72,123
339,11.300000,1,203.836,108.685,76.276,1.0000,0,0,214.932,133.576,27.252,68,122
340,11.333333,1,207.803,106.639,80.444,1.0000,0,0,217.827,130.971,26.315,69,123
341,11.366667,1,210.648,105.300,83.418,1.0000,0,0,217.827,130.971,26.656,73,123
342,11.400000,1,207.716,98.816,80.313,1.0000,0,0,223.038,124.979,30.320,70,121
343,11.433333,1,208.745,95.626,82.873,1.0000,0,0,222.808,123.661,31.365,74,121
344,11.466667,1,210.150,92.299,85.127,1.0000,0,0,222.927,122.040,32.369,76,122
345,11.500000,1,208.063,86.224,82.295,1.0000,0,0,222.970,118.129,35.216,67,122
346,11.533333,1,205.237,79.211,78.604,1.0000,0,0,218.872,110.526,34.155,70,122
347,11.566667,1,202.635,77.563,78.143,1.0000,0,0,217.633,107.737,33.696,69,124
348,11.600000,1,199.475,70.153,79.122,1.0000,0,0,217.920,101.132,36.055,68,124
349,11.633333,1,197.432,63.678,79.784,1.0000,0,0,217.926,96.624,38.801,71,125
350,11.666667,1,202.686,63.985,82.905,1.0000,0,0,214.729,92.456,30.914,72,126
351,11.700000,1,205.895,59.970,75.087,1.0000,0,0,212.368,87.326,28.111,69,127
352,11.733333,1,207.902,58.715,69.947,1.0000,0,0,209.664,84.727,26.072,65,124
353,11.766667,1,209.741,57.652,64.995,1.0000,0,0,208.269,80.522,22.918,73,125
354,11.800000,1,208.041,65.414,69.320,1.0000,0,0,208.185,79.104,13.690,66,125
355,11.833333,1,205.555,73.385,72.039,1.0000,0,0,207.119,77.612,4.507,67,123
356,11.866667,1,205.523,81.436,74.868,1.0000,0,0,206.972,76.562,5.085,71,125
357,11.900000,1,205.471,87.586,76.896,1.0000,0,0,206.972,76.562,11.125,69,124
358,11.933333,1,206.543,92.237,78.781,1.0000,0,0,207.000,75.002,17.242,66,125
359,11.966667,1,209.598,94.580,82.298,1.0000,0,0,207.073,74.682,20.058,73,126
360,12.000000,1,210.363,96.666,81.319,1.0000,0,0,207.204,74.556,22.334,64,128
361,12.033333,1,214.298,100.059,81.913,1.0000,0,0,205.969,79.860,21.849,62,130
362,12.066667,1,218.732,102.918,82.326,1.0000,0,0,202.192,85.625,23.930,62,131
363,12.100000,1,222.384,104.225,84.784,1.0000,0,0,199.279,90.750,26.747,65,131
364,12.133333,1,225.045,105.484,85.653,1.0000,0,0,196.375,97.742,29.697,69,129
365,12.166667,1,222.783,112.382,78.389,1.0000,0,0,196.120,104.666,27.757,67,129
366,12.200000,1,223.985,113.323,78.456,1.0000,0,0,196.118,107.254,28.520,60,128
367,12.233333,1,229.341,111.624,81.984,1.0000,0,0,199.660,115.698,29.959,68,126
368,12.266667,1,231.779,115.884,78.845,1.0000,0,0,203.012,123.400,29.733,69,124
369,12.300000,1,240.307,118.990,82.255,1.0000,0,0,205.717,127.706,35.672,68,124
370,12.333333,1,246.237,119.315,84.684,1.0000,0,0,208.655,130.342,39.166,75,123
371,12.366667,1,251.674,117.914,86.405,1.0000,0,0,217.626,135.787,38.454,76,123
372,12.400000,1,255.958,119.003,87.183,1.0000,0,0,222.977,138.584,38.356,79,128
373,12.433333,1,260.111,118.588,86.849,1.0000,0,0,225.926,138.653,39.639,65,130
374,12.466667,1,264.534,119.690,87.898,1.0000,0,0,232.530,139.795,37.795,68,129
375,12.500000,1,269.532,120.436,88.629,1.0000,0,0,239.468,141.030,36.442,71,131
376,12.533333,1,271.932,118.266,89.131,1.0000,0,0,246.424,141.019,34.181,71,132
377,12.566667,1,272.360,121.465,86.862,1.0000,0,0,248.944,141.070,30.539,70,133
378,12.600000,1,275.091,121.550,86.966,1.0000,0,0,251.827,141.009,30.330,65,131
379,12.633333,1,279.580,118.136,87.029,1.0000,0,0,255.801,140.997,32.986,76,132
380,12.666667,1,284.264,115.873,87.932,1.0000,0,0,257.081,141.165,37.130,75,133
381,12.700000,1,284.546,112.617,87.259,1.0000,0,0,261.285,140.786,36.531,75,134
382,12.733333,1,284.524,115.817,84.594,1.0000,0,0,267.911,142.318,31.278,69,133
383,12.766667,1,283.917,117.102,82.252,1.0000,0,0,270.800,142.608,28.680,71,131
384,12.800000,1,285.159,118.813,81.886,1.0000,0,0,277.359,142.346,24.792,61,129
385,12.833333,1,287.819,119.701,81.629,1.0000,0,0,286.838,142.487,,57,128
386,12.866667,1,292.313,119.960,84.059,1.0000,0,0,290.927,142.510,,54,128
387,12.900000,1,291.379,121.632,83.620,1.0000,0,0,296.709,140.976,,61,127
388,12.933333,1,295.794,121.346,85.480,1.0000,0,0,301.965,137.057,,70,127
389,12.966667,1,294.810,118.441,86.804,1.0000,0,0,304.782,134.544,,63,128
390,13.000000,1,293.143,119.240,85.132,1.0000,0,0,307.430,134.623,,60,127
391,13.033333,1,292.877,120.208,83.499,1.0000,0,0,308.639,133.154,,52,123
392,13.066667,1,289.912,119.410,81.028,1.0000,0,0,310.286,132.016,,51,122
393,13.100000,1,288.328,118.408,79.704,1.0000,0,0,310.405,131.879,,61,121
394,13.133333,1,284.413,114.613,82.682,1.0000,0,0,310.378,131.902,,51,120
395,13.166667,1,286.323,115.150,78.725,1.0000,0,0,310.296,131.917,,62,120
396,13.200000,1,284.717,115.955,77.649,1.0000,0,0,310.103,131.682,,62,121
397,13.233333,1,284.229,115.821,76.894,1.0000,0,0,310.074,131.759,,55,119
398,13.266667,1,281.952,116.485,77.675,1.0000,0,0,310.253,131.973,,57,120
399,13.300000,1,282.870,115.104,78.681,1.0000,0,0,310.174,131.884,,70,118
400,13.333333,1,283.566,114.065,79.409,1.0000,0,0,310.272,131.962,,66,118
401,13.366667,1,282.954,116.320,79.937,1.0000,0,0,310.280,131.953,,63,120
402,13.400000,1,281.729,113.122,82.927,1.0000,0,0,310.146,132.025,,73,122
403,13.433333,1,281.559,111.090,84.191,1.0000,0,0,310.091,131.936,,76,124
404,13.466667,1,281.816,109.959,85.958,1.0000,0,0,310.012,131.882,,66,125
405,13.500000,1,282.774,111.788,83.296,1.0000,0,0,310.012,131.882,,68,125
